cell_or_epoch_id,claim_policy,completed_replicate_source_ids,completion_lane,conclusive_attempt_count,coverage_dimension,coverage_policy,endpoint_id,evidence_scope,exclusion_reason,measurement_label,nonfinal_physical_attempt_count,observed_attempt_count,physical_attempt_count,planned_attempt_count,predeclared_recovery_pass,probe_id,recovery_acceptance_reasons,retry_task_family_inferred_dimension,sampling_unit,scope_exclusion_id,scope_exclusion_schema_version,semantic_attempt_policy,semantic_final_request_id,soak_cell_id,source_id,source_kind,source_manifest_sha256,status,superseded_by_cell_id,superseded_by_request_id,superseded_by_source_id,supersedes_request_id,supersession_dimension_policy,supersession_policy,supersession_status,task_id,terminal_coverage_classification,workload
do-cell-a0028638d86944b03a69,,,,1,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-1aa30be0ac67082f0f95,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,short-arithmetic,,short_exact
do-cell-62c442d56aa1d9076359,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-008,,tool_call_exact
do-cell-1acc2aff2c2e61ae6a3a,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-008,,tool_call_exact
do-cell-a2bc456439a661373ff9,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-008,,tool_call_exact
do-cell-f3104a7cd6631bee39a6,,,,1,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-d2ef8655f34966bf1dbb,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-8541cfe45da34e57d198,,,,1,low_load_baseline,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,short-logic,,short_exact
do-cell-1e8b824372a04fa6e96a,,,,1,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-90c3d5e12d10381b336b,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,coding-lambda-0,,coding_executable
do-cell-6472a306f6b3266a4639,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
do-cell-b6da6062e5e29032fb8e,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-42c49dd0bdfa49b673f3,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-3d8af5144b9218436928,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-004,,tool_call_exact
do-cell-d46f62792b8a8585aba7,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-1536-1,,controlled_output
do-cell-17e7ec83771853d9bce7,,,,0,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-1536-1,,controlled_output
do-cell-ba9b9fe647b3556b0295,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-1536-1,,controlled_output
do-cell-8368ecc8c5a95e6f3711,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-b8ad7d2a620bf970ed71,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-1536-0,,controlled_output
do-cell-1c7887c789f1af744869,,,,0,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,output-1536-0,,controlled_output
do-cell-d86ddd54758abe1492c1,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-2866ddff15296605fbb5,,,,0,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,inconclusive,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-09c8be16f31e1814e188,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-2a8ef336eceac97af492,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-4096-0,,long_context_retrieval
do-cell-357944c37d64c6242e63,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-4096-0,,long_context_retrieval
do-cell-8a8ba7cda591e1e2c542,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-serial-20260823,direct_breadth,,completed,,,,,,,,context-4096-0,,long_context_retrieval
do-cap-request-b4af851977a5bfe655b8,,,,1,parameter_interactions,,gemma-4-31B-it,,,,,1,,1,,penalty-boundaries-6,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-penalties-6,,parameter_interactions
do-cap-request-68c8619838638d4591a4,,,,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,,1,,1,,cap-pairwise-21,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-pairwise-21,,parameter_interactions
do-cap-request-caf27c5de640579e57e5,,,,1,parameter_validation,,openai-gpt-oss-120b,,,,,1,,1,,top-p-0.0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-p-0.0,,parameter_validation
do-cap-request-751b2a838d2bc0ede0dc,,,,1,parameter_interactions,,kimi-k3,,,,,1,,1,,cap-pairwise-24,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-pairwise-24,,parameter_interactions
do-cap-request-7d02e616ebdfe6e331ac,,,,1,tool_calling,,glm-5.2,,,,,1,,1,,tool-count-8,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-tool-count-8,,tool_calling
do-cap-request-47b9bac2e9839f1701ae,,,,1,parameter_interactions,,mimo-v2.5-pro,,,,,1,,1,,cap-pairwise-36,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-36,,parameter_interactions
do-cap-request-21da43faa73d472207b9,,,,1,structured_output,,mimo-v2.5-pro,,,,,1,,1,,cap-pairwise-23,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-23,,structured_output
do-cap-request-a8f29c77903289303dc3,,,,1,parameter_interactions,,mimo-v2.5-pro,,,,,1,,1,,cap-pairwise-05,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-05,,parameter_interactions
do-cap-request-894da56e0ff879089c0c,,,,1,tool_calling,,glm-5.2,,,,,1,,1,,tool-argument-bytes-64,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-tool-argument-bytes-64,,tool_calling
do-cap-request-9de7261484ce26931aa3,,,,1,tool_calling,,qwen3.8-max,,,,,1,,1,,tool-nesting-depth-4,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-tool-nesting-depth-4,,tool_calling
do-cap-request-0cb127f9d70091fe2a6d,,,,1,output_length,,kimi-k3,,,,,1,,1,,max-tokens-just_over,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-max-tokens-just_over,,output_length
do-cap-request-6c42f01679f36bcf71fe,,,,0,parameter_interactions,,glm-5.2,,,,,1,,1,,cap-pairwise-01,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-1b0d68c9ba9383e27e60105a22b3d882e7ec903505161e878824405719146906,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-01,,parameter_interactions
do-cap-request-f55afad8c326c6489a91,,,,1,parameter_interactions,,nemotron-3-ultra-550b,,,,,1,,1,,extended-parameters-3,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-extended-3,,parameter_interactions
do-cap-request-0aa2d8da57d72c1347c2,,,,1,parameter_interactions,,deepseek-v4-flash-0731,,,,,1,,1,,cap-pairwise-30,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-30,,parameter_interactions
do-cap-request-df12813f759bbaef7895,,,,1,parameter_interactions,,kimi-k3,,,,,1,,1,,cap-pairwise-05,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-pairwise-05,,parameter_interactions
do-cap-request-3be5eccb5eff1b35d9a5,,,,1,parameter_interactions,,openai-gpt-oss-120b,,,,,1,,1,,cap-pairwise-03,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-03,,parameter_interactions
do-cap-request-c6d59f2379051074b93a,,,,0,structured_output,,qwen3.5-397b-a17b,,,,,1,,1,,cap-pairwise-38,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-df70caaf81bd34cd648fcc26929a2ca20538fe3a031a8247e99e59fff7dc331f,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-38,,structured_output
do-cap-request-0867bfffba17678d42b8,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,max-tokens-small,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-max-tokens-small,,output_length
do-cap-request-39d4ac3304949222b2d9,,,,1,parameter_interactions,,minimax-m2.5,,,,,1,,1,,penalty-boundaries-6,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-penalties-6,,parameter_interactions
do-cap-request-78d7ac5529e87b755811,,,,1,output_length,,nvidia-nemotron-3-super-120b,,,,,1,,1,,max-tokens-just_over,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-max-tokens-just_over,,output_length
do-cap-request-070e4a8de76332d61ac7,,,,1,parameter_interactions,,deepseek-v4-flash-0731,,,,,1,,1,,cap-pairwise-20,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-20,,parameter_interactions
do-cap-request-e099a24c07b62ae32a89,,,,1,output_length,,kimi-k3,,,,,1,,1,,max-completion-tokens-isolated,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-max-completion-tokens-isolated,,output_length
do-cap-request-9fe42bca01c5d8eaae6a,,,,1,parameter_validation,,qwen3.5-397b-a17b,,,,,1,,1,,temperature-1.0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-temperature-1.0,,parameter_validation
do-cap-request-9b44541d1a1bd920ce06,,,,1,parameter_validation,,mimo-v2.5-pro,,,,,1,,1,,seed-explicit-replicate-2,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-seed,,parameter_validation
do-cap-request-7dc44e219f3ed5760ba3,,,,1,parameter_validation,,gemma-4-31B-it,,,,,1,,1,,temperature-0.0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-temperature-0.0,,parameter_validation
do-cap-request-dc21db2a6a1d288c2a75,,,,1,parameter_interactions,,mimo-v2.5-pro,,,,,1,,1,,cap-pairwise-16,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-16,,parameter_interactions
do-cap-request-bdf27358ffb92aefa898,,,,0,parameter_interactions,,qwen3.8-max,,,,,1,,1,,cap-pairwise-32,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,,do-completion-request-1959b2d8eade29675e8c,do-sixhour-completion-20260824-r1,,,conclusive_declared_final_completion_attempt,,cap-pairwise-32,,parameter_interactions
do-cap-request-dedaa2da1730ba8e5c85,,,,1,tool_calling,,mimo-v2.5-pro,,,,,1,,1,,tool-nesting-depth-8,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-tool-nesting-depth-8,,tool_calling
do-cap-request-63d254c9d655da3e0c8c,,,,1,tool_calling,,glm-5.2,,,,,1,,1,,tool-malformed-missing_function_name,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-tool-malformed-missing_function_name,,tool_calling
do-cap-request-25afc0e4a848475ae31d,,,,1,parameter_interactions,,openai-gpt-oss-120b,,,,,1,,1,,penalty-boundaries-0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-penalties-0,,parameter_interactions
do-cap-request-4eb50f071f28b3a79bba,,,,0,parameter_interactions,,kimi-k3,,,,,1,,1,,extended-parameters-6,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-eebc81a967128e665077ed1dcca26bb990e85f249b78616557e10b393c0eca2e,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-extended-6,,parameter_interactions
do-cap-request-d28cec72544db8cb552f,,,,1,parameter_interactions,,minimax-m2.5,,,,,1,,1,,cap-pairwise-34,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-pairwise-34,,parameter_interactions
do-cap-request-6b30fe5f1cdeee3f367f,,,,1,structured_output,,openai-gpt-oss-120b,,,,,1,,1,,cap-pairwise-26,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-26,,structured_output
do-cap-request-1e255ec1a49b579c89f5,,,,1,output_length,,qwen3.5-397b-a17b,,,,,1,,1,,max-completion-tokens-isolated,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-max-completion-tokens-isolated,,output_length
do-cap-request-f83320174dc4bf677831,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,tools-named,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-48c74ec00bb5c9a8bcb2e6765c3c52bb6a5cff962ab818f0568967e10ed54b3b,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-tools-named,,tool_calling
do-cap-request-3baa3abf21dd1ffab45b,,,,0,parameter_interactions,,glm-5.2,,,,,1,,1,,extended-parameters-2,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-4d6de89dcff9a662cb01b238468a62877d2209a2b535b87d32d136637251ce72,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-extended-2,,parameter_interactions
do-cap-request-0db18e7e8c4d6b51eeed,,,,1,parameter_interactions,,openai-gpt-oss-120b,,,,,1,,1,,extended-parameters-3,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-extended-3,,parameter_interactions
do-cap-request-27d3b171d1d68a45c001,,,,1,parameter_interactions,,qwen3.5-397b-a17b,,,,,1,,1,,penalty-boundaries-4,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-penalties-4,,parameter_interactions
do-cap-request-90184189e2e46b74ce7d,,,,1,parameter_validation,,qwen3.5-397b-a17b,,,,,1,,1,,top-logprobs-0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-logprobs-0,,parameter_validation
do-cap-request-2851d1cadba27d30123c,,,,1,parameter_validation,,nvidia-nemotron-3-super-120b,,,,,1,,1,,top-p--0.01,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-top-p--0.01,,parameter_validation
do-cap-request-b216f56012febfc1be0e,,,,1,parameter_validation,,nemotron-3-ultra-550b,,,,,1,,1,,top-p-0.75,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-p-0.75,,parameter_validation
do-cap-request-ec3d5ac4c90e228244a7,,,,1,parameter_validation,,nemotron-3-ultra-550b,,,,,1,,1,,top-logprobs--1,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-top-logprobs--1,,parameter_validation
do-cap-request-adcb22513dfe6ad61d5c,,,,1,parameter_validation,,deepseek-v4-flash-0731,,,,,1,,1,,top-p-0.75,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-p-0.75,,parameter_validation
do-cap-request-ec5f8690d8306f46be4f,,,,1,parameter_interactions,,kimi-k3,,,,,1,,1,,cap-pairwise-18,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-pairwise-18,,parameter_interactions
do-cap-request-796e1578f6174586e157,,,,1,parameter_interactions,,openai-gpt-oss-120b,,,,,1,,1,,cap-pairwise-09,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-pairwise-09,,parameter_interactions
do-cap-request-a77a5d2b5426d82fa968,,,,1,parameter_validation,,mimo-v2.5-pro,,,,,1,,1,,temperature-1.5,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-temperature-1.5,,parameter_validation
do-cap-request-574dcab216088c7867be,,,,1,parameter_interactions,,nemotron-3-ultra-550b,,,,,1,,1,,penalty-boundaries-5,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-penalties-5,,parameter_interactions
do-cap-request-b41c323c5b906b99a47b,,,,1,parameter_interactions,,mimo-v2.5-pro,,,,,1,,1,,penalty-boundaries-3,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-penalties-3,,parameter_interactions
do-cap-request-84332e6d1797be04d8e6,,,,1,tool_calling,,mimo-v2.5-pro,,,,,1,,1,,tool-nesting-depth-4,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-tool-nesting-depth-4,,tool_calling
do-cap-request-a2212268092ac477cc28,,,,1,parameter_interactions,,qwen3.8-max,,,,,1,,1,,cap-pairwise-01,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-01,,parameter_interactions
do-cap-request-cba64d617c929cd27377,,,,1,parameter_validation,,nvidia-nemotron-3-super-120b,,,,,1,,1,,caching-explicit-option-documentation,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-caching-option-documentation,,parameter_validation
do-cap-request-733e3c0287a5ed2730a9,,,,1,parameter_validation,,qwen3.8-max,,,,,1,,1,,temperature-1.0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-temperature-1.0,,parameter_validation
do-cap-request-df9bdc84e367ac5cf0fc,,,,1,parameter_interactions,,minimax-m2.5,,,,,1,,1,,cap-temperature-top-p-output-03,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-temperature-top-p-output-03,,parameter_interactions
do-cap-request-ee205dcb9d1b711b001a,,,,0,parameter_interactions,,glm-5.2,,,,,1,,1,,extended-parameters-3,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-81c955db07e93c54761f51a52d329a4f45df06da294bc72a7d0473277395d83e,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-extended-3,,parameter_interactions
do-cap-request-9176453d826c9477388e,,,,0,tool_calling,,mimo-v2.5-pro,,,,,1,,1,,tool-malformed-invalid_json_schema_type,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-4a8efa4de3f9df11af91830984835ed329fb64071f659a2f3993a6b8964f42c0,,do-final-matched-closure-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-tool-malformed-invalid_json_schema_type,,tool_calling
do-cap-request-f6ed4b9a35cb03bcced5,,,,0,parameter_interactions,,glm-5.2,,,,,1,,1,,cap-pairwise-02,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-e4f1df3a0759f2cc9c370026ef71f672f08e01d8c09b668ace763fc4f1c8cf69,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-02,,parameter_interactions
do-cap-request-9440beaf66de04afa6ce,,,,1,parameter_validation,,qwen3.8-max,,,,,1,,1,,top-p-1.0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-p-1.0,,parameter_validation
do-cap-request-47db6868634e8deabfc4,,,,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,,1,,1,,cap-pairwise-33,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-pairwise-33,,parameter_interactions
do-cap-request-3140fbbaf280dcd5be7e,,,,1,tool_calling,,mimo-v2.5-pro,,,,,1,,1,,tools-required,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-tools-required,,tool_calling
do-cap-request-d5d028ecd224fb0d30fc,,,,1,vision,,kimi-k3,,,,,1,,1,,vision-byte-anchor-4mb,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-vision-byte-anchor-4mb,,vision
do-cap-request-54406cb2bdba54f4a5e7,,,,0,parameter_interactions,,glm-5.2,,,,,1,,1,,cap-pairwise-34,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-69758b376ab3e99e04f2c6b796cd917fe2f4e64dfdc19711e7d39f8fb129ef0b,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-34,,parameter_interactions
do-cap-request-e8c33fda8a6388e9044f,,,,1,parameter_validation,,nvidia-nemotron-3-super-120b,,,,,1,,1,,top-p-1.01,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-top-p-1.01,,parameter_validation
do-cap-request-d0637d4936870b2ac1cf,,,,1,parameter_validation,,nemotron-3-ultra-550b,,,,,1,,1,,temperature-2.0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-temperature-2.0,,parameter_validation
do-cap-request-375539ef52eca6fa345c,,,,1,parameter_validation,,qwen3.8-max,,,,,1,,1,,seed-explicit-replicate-2,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-seed,,parameter_validation
do-cap-request-69cca75bfd45b4b11a85,,,,1,parameter_validation,,nemotron-3-ultra-550b,,,,,1,,1,,caching-explicit-option-documentation,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-caching-option-documentation,,parameter_validation
do-cap-request-986a26bf460eceb6cc23,,,,1,parameter_validation,,nvidia-nemotron-3-super-120b,,,,,1,,1,,top-p-0.25,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-p-0.25,,parameter_validation
do-cap-request-790b801169a4640ff7e6,,,,1,parameter_validation,,nvidia-nemotron-3-super-120b,,,,,1,,1,,temperature-2.01,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-temperature-2.01,,parameter_validation
do-cap-request-80f9766b4c1abe90152d,,,,1,parameter_validation,,openai-gpt-oss-120b,,,,,1,,1,,top-logprobs-10,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-logprobs-10,,parameter_validation
do-cap-request-b7501c7d31cf61e146a3,,,,1,output_length,,kimi-k3,,,,,1,,1,,max-tokens-medium,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-max-tokens-medium,,output_length
